CAS;Max_WF;category;function
100-42-5;0.01;BODY WASH;Perfumes
100-51-6;0.01;HAIR CONDITIONING TREATMENT;Solvents
100-51-6;0.01;HAIR STYLING, GEL;Solvents
100-51-6;0.05;SHAMPOO;Solvents
100-51-6;0.1;SUNSCREEN;Solvents
100-51-6;0.1;SUNSCREEN;Solvents
100-51-6;0.1;SUNSCREEN;Solvents
100-51-6;0.1;SUNSCREEN, SPRAY;Solvents
100-51-6;0.01;MASCARA;Solvents
100-51-6;0.001;NAIL PRODUCTS, OTHER;Solvents
100-51-6;0.03;LICE SHAMPOO;Solvents
100-51-6;0.03;LICE SHAMPOO;Solvents
100-51-6;0.03;LICE SHAMPOO;Solvents
100-51-6;0.03;LICE SHAMPOO;Solvents
100-51-6;0.005;HAND/BODY LOTION;Solvents
100-51-6;0.01;SUNSCREEN;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.005;SHAMPOO, DANDRUFF;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.01;HAIR CONDITIONER, LEAVE-IN;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.05;SUNSCREEN;Solvents
100-51-6;0.05;FACE CREAM/MOISTURIZER;Solvents
100-51-6;0.05;SUNSCREEN;Solvents
100-51-6;0.05;SUNSCREEN;Solvents
100-51-6;0.01;HAIR COLOR;Solvents
100-51-6;0.01;HAIR COLOR;Solvents
100-51-6;0.01;HAIR COLOR;Solvents
100-51-6;0.005;EYE CREAM;Solvents
100-51-6;0.01;HAND/BODY LOTION;Solvents
100-51-6;0.01;HAND/BODY LOTION;Solvents
100-51-6;0.01;HAND/BODY LOTION;Solvents
100-51-6;0.01;HAND/BODY LOTION;Solvents
100-51-6;0.01;FACE CREAM/MOISTURIZER;Solvents
100-51-6;0.01;FACE CREAM/MOISTURIZER;Solvents
100-51-6;0.01;HAND/BODY LOTION;Solvents
100-51-6;0.01;HAND/BODY LOTION;Solvents
100-51-6;0.01;FACE CREAM/MOISTURIZER;Solvents
100-51-6;0.01;FACE CREAM/MOISTURIZER;Solvents
100-51-6;0.01;EYE CREAM;Solvents
100-51-6;0.01;EYE CREAM;Solvents
100-51-6;0.01;FACE CREAM/MOISTURIZER;Solvents
100-51-6;0.01;FACE CREAM/MOISTURIZER;Solvents
100-51-6;0.01;AFTERSHAVE;Solvents
100-51-6;0.01;AFTERSHAVE;Solvents
100-51-6;0.05;FRAGRANCE;Solvents
100-51-6;0.05;FRAGRANCE;Solvents
100-51-6;0.05;FRAGRANCE, SPRAY;Solvents
100-51-6;0.01;HAIR CONDITIONING TREATMENT;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.01;HAIR CONDITIONING TREATMENT;Solvents
100-51-6;0.001;FRAGRANCE;Solvents
100-51-6;0.001;FRAGRANCE;Solvents
100-51-6;0.05;HAIR COLOR;Solvents
100-51-6;0.05;HAIR COLOR;Solvents
100-51-6;0.01;HAND SOAP;Solvents
100-51-6;0.01;HAND SOAP;Solvents
100-51-6;0.01;HAND SOAP;Solvents
100-51-6;0.01;HAND SOAP;Solvents
100-51-6;0.01;HAND SOAP;Solvents
100-51-6;0.01;HAND SOAP;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.01;HAIR CONDITIONER;Solvents
100-51-6;0.015;HAIR COLOR;Solvents
100-51-6;0.07;EYE CREAM;Solvents
100-52-7;0.01;HAIR BLEACH;Solvents
100-52-7;0.001;HAIR STYLING;Solvents
100403-19-8;0.05;EYE CREAM;Skin Protectants
100403-19-8;0.01;HAIR STYLING;Skin Protectants
100418-33-5;0.01;HAIR BLEACH;Hair Dyeing Agents
100418-33-5;0.01;HAIR COLOR, PROFESSIONAL;Hair Dyeing Agents
10043-11-5;0.002;FACE POWDER;Skin Conditioners
10043-11-5;0.002;FACE POWDER;Skin Conditioners
10043-11-5;0.002;EYE SHADOW;Skin Conditioners
10043-11-5;0.01;FOUNDATION/CONCEALER;Skin Conditioners
10043-11-5;0.01;FOUNDATION/CONCEALER;Skin Conditioners
10043-11-5;0.01;FOUNDATION/CONCEALER;Skin Conditioners
10043-35-3;0.02;EYE DROPS;Buffering Agents
10043-35-3;0.02;EYE DROPS;Buffering Agents
10043-35-3;0.02;EYE DROPS;Buffering Agents
10043-35-3;0.01;EYE DROPS;Buffering Agents
10043-35-3;0.01;EYE DROPS;Buffering Agents
10043-35-3;0.01;EYE DROPS;Buffering Agents
10043-35-3;0.009;CONTACT CARE;Buffering Agents
10043-35-3;0.015;CONTACT CARE;Buffering Agents
10043-35-3;0.05;EYE DROPS;Buffering Agents
10043-52-4;0.006;BATH SALTS;Astringents/Antiperspirants/Deodorants
101-20-2;0.01;BAR SOAP;Deodorants/Antimicrobials
101-86-0;0.01;HAIR CONDITIONING TREATMENT, PROFESSIONAL;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.015;FRAGRANCE;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.001;FRAGRANCE;Perfumes
101-86-0;0.075;FRAGRANCE;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.01;HAIR CONDITIONER;Perfumes
101-86-0;0.01;SHAMPOO;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.01;FRAGRANCE;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
101-86-0;0.01;HAND/BODY LOTION;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
101-86-0;0.01;HAND/BODY LOTION;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.015;DEODORANT;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;FRAGRANCE, SPRAY;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;BODY WASH;Perfumes
101-86-0;0.01;FRAGRANCE, SPRAY;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;DEODORANT;Perfumes
101-86-0;0.01;HAIR STYLING;Perfumes
101-86-0;0.01;DEODORANT, SPRAY;Perfumes
101-86-0;0.01;DEODORANT, SPRAY;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;DEODORANT, SOLID;Perfumes
101-86-0;0.01;BAR SOAP;Perfumes
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.05;EYE SHADOW;Colorants
10101-66-3;0.005;LIP LINER;Colorants
10101-66-3;0.015;NAIL POLISH;Colorants
10101-66-3;0.23237;FACE POWDER;Colorants
10101-66-3;0.23237;FACE POWDER;Colorants
10101-66-3;0.01;LIP BALM;Colorants
10101-66-3;0.05;EYE SHADOW;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.01;LIP GLOSS;Colorants
10101-66-3;0.3;EYE SHADOW;Colorants
10101-66-3;0.3;EYE SHADOW;Colorants
10101-66-3;0.0214;NAIL POLISH;Colorants
10101-66-3;0.01;NAIL POLISH;Colorants
10101-66-3;1.00E-08;EYE SHADOW;Colorants
10101-66-3;1.00E-08;FACE CLEANSING WIPES;Colorants
10101-66-3;1.00E-08;EYE LINER;Colorants
10101-66-3;1.00E-08;EYE LINER;Colorants
10101-66-3;1.00E-08;EYE LINER;Colorants
10101-66-3;1.00E-08;EYE LINER;Colorants
10101-66-3;1.00E-08;EYE LINER;Colorants
10101-66-3;1.00E-08;EYE LINER;Colorants
10101-66-3;1.00E-08;EYE LINER;Colorants
10101-66-3;1.00E-08;EYE SHADOW;Colorants
10101-66-3;0.01;NAIL POLISH;Colorants
10101-66-3;0.01;NAIL POLISH;Colorants
10124-56-8;0.01;NAIL POLISH;Chelating Agents
10124-56-8;0.01;NAIL POLISH;Chelating Agents
10191-41-0;1.00E-06;NAIL ADHESIVE;Antioxidants
10191-41-0;0.001;TONER;Antioxidants
10191-41-0;1.00E-08;NAIL PRODUCTS, OTHER;Antioxidants
10191-41-0;1.00E-08;NAIL PRODUCTS, OTHER;Antioxidants
10191-41-0;1.00E-08;NAIL PRODUCTS, OTHER;Antioxidants
10191-41-0;0.019;SEXUAL WELLNESS;Antioxidants
10191-41-0;0.01;FACE CREAM/MOISTURIZER;Antioxidants
10191-41-0;0.01;FACE CREAM/MOISTURIZER;Antioxidants
10191-41-0;0.01;EYE CREAM;Antioxidants
10191-41-0;0.01;FACE WASH;Antioxidants
10191-41-0;1.00E-06;NAIL POLISH;Antioxidants
102-71-6;0.002;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.6;BAR SOAP;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;AFTERSHAVE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.003;BODY CARE SET;Surfactants/Cleansers/Emulsifiers
102-71-6;0.003;BODY CARE SET;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.008;HAIR COLOR, TEMPORARY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.008;HAIR COLOR, TEMPORARY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.008;HAIR COLOR, TEMPORARY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.08;HAND SANITIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0095;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;AFTERSHAVE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;AFTERSHAVE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BABY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BABY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.3;SHAVING CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;FRAGRANCE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01861;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01861;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01861;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BATH PAINTS/CRAYONS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BATH PAINTS/CRAYONS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAIR CONDITIONER, LEAVE-IN;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAMPOO;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND SOAP;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND SOAP;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.002;BODY CARE SET;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.007;HAIR COLOR, TEMPORARY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0028;NAIL POLISH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0028;NAIL POLISH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;FOUNDATION/CONCEALER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BUBBLE BATH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAIR CONDITIONING TREATMENT;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SUNSCREEN;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SUNSCREEN, SPRAY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FOUNDATION/CONCEALER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FOUNDATION/CONCEALER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;AFTERSHAVE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BAR SOAP;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BAR SOAP;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;SUNSCREEN, CHILDREN;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;SUNSCREEN, SPRAY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.003;BATH PAINTS/CRAYONS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;SUNSCREEN;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;SUNSCREEN;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;SUNSCREEN, SPRAY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAIR SPRAY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;FOOT CARE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BATH SALTS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;FOOT CARE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;FOOT CARE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;FOOT CARE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.001;FOOT CARE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;DEODORANT;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;DEODORANT;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;DEODORANT;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.016;BODY CARE SET;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0186;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0186;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.016;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;TONER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAIR STYLING;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.07;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.07;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.1;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.07;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY CARE SET;Surfactants/Cleansers/Emulsifiers
102-71-6;0.003;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SHAVING CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FRAGRANCE, SPRAY;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;BODY SCRUB;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.02;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.09;HAIR CONDITIONING TREATMENT;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0004;FOOT CARE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.003;FOOT CARE;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;EYE CREAM;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0085;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.0085;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND SANITIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;EYE LINER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;EYE MAKEUP, OTHER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;EYE MAKEUP, OTHER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FACE WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.00025;SHAMPOO;Surfactants/Cleansers/Emulsifiers
102-71-6;0.00025;SHAMPOO;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;SUNSCREEN;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAIR STYLING, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAIR COLOR ACTIVATOR;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FACE CREAM/MOISTURIZER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.004;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.004;HAND/BODY LOTION;Surfactants/Cleansers/Emulsifiers
102-71-6;0.07;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.07;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.07;SHAVING CREAM, GEL;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FOUNDATION/CONCEALER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FOUNDATION/CONCEALER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FOUNDATION/CONCEALER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;SELF-TANNER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;SELF-TANNER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FOUNDATION/CONCEALER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.05;MASCARA;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;EYE LINER, LIQUID;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;LIP GLOSS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;LIP GLOSS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;LIP GLOSS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;LIP GLOSS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;LIP GLOSS;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;FACE WASH;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;TONER;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAIR STYLING;Surfactants/Cleansers/Emulsifiers
102-71-6;0.01;HAIR STYLING;Surfactants/Cleansers/Emulsifiers
